--- BÁO CÁO CÁC NÚT ĐANG HOẠT ĐỘNG (ACTIVE) ---
Tổng cộng: 312 nút.
--------------------------------------------------
ID: 72     | Labels: B.42
ID: 90     | Labels: Phòng F305 (Cửa 1)
ID: 95     | Labels: Cửa 1 phòng E203
ID: 150    | Labels: Bộ môn Vật lý - Tin học (Lầu3)
ID: 172    | Labels: B.40A
ID: 226    | Labels: I.53, K-Công nghệ thông tin
ID: 348    | Labels: cầu thang tầng 1
ID: 349    | Labels: cầu thang tầng 1 ra khu C
ID: 350    | Labels: cầu thang tầng 2
ID: 351    | Labels: cầu thang tầng 2 ra khu C
ID: 352    | Labels: cầu thang tầng 3
ID: 353    | Labels: cầu thang tầng 3 ra khu C
ID: 354    | Labels: cầu thang tầng 4
ID: 355    | Labels: cầu thang tầng 4 ra khu C
ID: 356    | Labels: cầu thang tầng 5
ID: 357    | Labels: cầu thang tầng 5 ra khu C
ID: 358    | Labels: cầu thang tầng 6
ID: 359    | Labels: cầu thang tầng 6 ra khu C
ID: 360    | Labels: cầu thang tầng 7
ID: 361    | Labels: cầu thang tầng 7 ra khu C
ID: 362    | Labels: cầu thang tầng 8
ID: 363    | Labels: cầu thang tầng 8 ra khu C
ID: 364    | Labels: cầu thang tầng 9
ID: 365    | Labels: cầu thang tầng 10
ID: 366    | Labels: cầu thang tầng 11
ID: 370    | Labels: Phòng 202 (Tòa F - Cửa 2)
ID: 373    | Labels: Phòng E206
ID: 376    | Labels: Cuối cầu thang bên trái tòa B tầng trệt
ID: 394    | Labels: Phòng 209 (Tòa F - Phòng máy)
ID: 416    | Labels: Phòng F206a
ID: 417    | Labels: I.87A, Phòng thí nghiệm hệ thống di động & media
ID: 420    | Labels: Phòng bộ môn hóa phân tích B.27
ID: 447    | Labels: B.11A
ID: 547    | Labels: hội trường I
ID: 563    | Labels: Cầu thang phải (Tầng 2) & Giao điểm Tòa E
ID: 565    | Labels: H2.2
ID: 589    | Labels: E303a
ID: 621    | Labels: I.63, bộ môn công nghệ tri thức
ID: 634    | Labels: I.34
ID: 659    | Labels: I.72, phòng truyền thông đa phương tiện
ID: 683    | Labels: I.87, Phòng thí nghiệm công nghệ phần mềm
ID: 778    | Labels: I.42
ID: 812    | Labels: Đầu cầu thang bên trái tòa B tầng 2
ID: 857    | Labels: Phòng 18 (Tòa F)
ID: 859    | Labels: cúp
ID: 874    | Labels: Cuối cầu thang bên phải tòa B tầng 1
ID: 924    | Labels: Restroom GV/Khách (Tòa F - T1)
ID: 956    | Labels: Cuối cầu thang bên trái tòa B tầng 2
ID: 999    | Labels: I.58, BM. Hóa Lý PTN. Hóa lý hữu cơ
ID: 1034   | Labels: Phòng 13 (Tòa F)
ID: 1067   | Labels: Cuối bãi đổ xe sau
ID: 1070   | Labels: I.33
ID: 1118   | Labels: I.56, Khoa hóa PTN Hóa lý ứng dụng
ID: 1147   | Labels: Đầu cầu thang bên phải tòa B tầng 2
ID: 1156   | Labels: Nhà vệ sinh nam Tòa F (Tầng 1)
ID: 1171   | Labels: Bộ môn Di truyền (Tòa F)
ID: 1261   | Labels: Cửa E302 (2)
ID: 1266   | Labels: I.67, BM. Hóa lý PTN. Hóa lý thuyết
ID: 1272   | Labels: Phòng 111 (Tòa F)
ID: 1348   | Labels: Phòng không tên (Lầu3)
ID: 1350   | Labels: Phòng F303 (Cửa 2)
ID: 1359   | Labels: E402 (2)
ID: 1380   | Labels: E304
ID: 1381   | Labels: Phòng phó hiệu trưởng B.11B
ID: 1382   | Labels: I.37, văn phòng bộ môn
ID: 1451   | Labels: Đầu cầu thang bên trái tòa B tầng 1
ID: 1610   | Labels: Văn phòng Hội đoàn (Tòa F)
ID: 1613   | Labels: E404 (1)
ID: 1679   | Labels: Phòng thí nghiệm sinh học công nghệ thực vật
ID: 1721   | Labels: Phòng không tên (Tòa F - T1)
ID: 1829   | Labels: Khu tự học UEH
ID: 1873   | Labels: Phòng kế hoạch - tài chính
ID: 1932   | Labels: Cửa E204
ID: 1933   | Labels: I.57, BM. Hóa Lý PTN. Hóa nano
ID: 2001   | Labels: B.14
ID: 2014   | Labels: Phòng 201b (Tòa E)
ID: 2053   | Labels: I.52, Phòng máy tính
ID: 2130   | Labels: E402 (1)
ID: 2161   | Labels: B.40B
ID: 2230   | Labels: Cầu thang trái Tòa F (Tầng trệt)
ID: 2265   | Labels: Giữa bãi xe sau
ID: 2349   | Labels: 11G, maker space
ID: 2354   | Labels: I.82, công nghệ phần mềm
ID: 2368   | Labels: thang máy
ID: 2378   | Labels: Văn phòng Khoa KHVL (Tòa F)
ID: 2426   | Labels: Nhà vệ sinh nữ Tòa F (Tầng trệt 1)
ID: 2470   | Labels: I.74, Mạng máy tính và viễn thông
ID: 2496   | Labels: B.44
ID: 2502   | Labels: Phòng Thông tin - Truyền thông (Tòa F)
ID: 2505   | Labels: I.79A
ID: 2528   | Labels: I.55, Phòng họp
ID: 2539   | Labels: Phòng 100 (Tòa F)
ID: 2561   | Labels: Phòng không tên (Tòa F - Tầng trệt)
ID: 2562   | Labels: Phòng không tên C (Lầu4)
ID: 2606   | Labels: B.37
ID: 2627   | Labels: I.12
ID: 2696   | Labels: Phòng thí nghiệm hóa xúc tác
